Age group,Sex,2001,2006,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
15 - 19,Female,6000,5000,6000,5300,4000,3700,3000,3000,3000,3000,3400,3000,3400
15 - 19,Male,6000,5000,6500,6500,6000,5100,5500,5500,5300,4000,5000,6000,5000
20 - 29,Female,10000,9000,10000,11000,11000,12000,12500,13000,14000,15000,15700,16000,16500
20 - 29,Male,10000,8500,10000,11000,12000,12000,13000,14000,15000,15500,16000,17000,17000
30 - 39,Female,13000,13000,14500,15000,15000,16000,17300,18000,19400,20000,20000,20200,22000
30 - 39,Male,15000,13600,15000,16000,17000,18000,20000,20000,21300,22000,23000,24000,24000
40 - 49,Female,8500,9500,12000,12500,13000,14000,15000,15000,16000,17600,19000,19700,20000
40 - 49,Male,13500,14000,15700,17500,19300,20000,20000,21300,23000,25000,25000,25000,25000
50 - 59,Female,6500,6500,8500,9000,10000,10400,11000,12000,13000,14000,14800,15000,15000
50 - 59,Male,11000,11000,13000,15000,15000,16000,17500,19000,20000,20000,20000,20000,20500
¨R 60,Female,5000,5000,6900,7300,7500,8000,8300,8700,9000,10000,10300,10800,11000
¨R 60,Male,7600,8000,10000,10500,11000,12000,12000,13000,14000,15000,15000,15000,15000
Overall,Female,10000,9300,11000,11500,12000,12500,13000,14000,15000,15500,16200,17000,17500
Overall,Male,12000,11500,13000,14500,15000,15000,16600,18000,19000,20000,20000,20000,20000
Overall,Overall,11000,10500,12000,13000,13600,14900,15000,16000,17000,18000,18700,19000,20000
